MsgID.LOCAL_POSITION,219.8520000,262.7606506,-181.0099945,-4.9842958
MsgID.LOCAL_VELOCITY,219.8520000,-0.5842885,-2.1659486,-0.1272942
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994900,37.7948424,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5800000,-2.1600000,-0.1400000
MsgID.LOCAL_POSITION,220.1020000,262.4897766,-181.3390045,-4.9848685
MsgID.LOCAL_VELOCITY,220.1020000,-0.5814683,-2.1656952,-0.1452307
MsgID.GLOBAL_POSITION,0.0000000,-122.3994950,37.7948422,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5600000,-2.1600000,-0.1300000
MsgID.LOCAL_POSITION,220.3530000,262.4706421,-181.7801208,-4.9861107
MsgID.LOCAL_VELOCITY,220.3530000,-0.5693339,-2.1674075,-0.1329090
MsgID.GLOBAL_POSITION,0.0000000,-122.3995028,37.7948423,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5600000,-2.1600000,-0.1100000
MsgID.LOCAL_POSITION,220.6030000,262.4791565,-182.4747772,-4.9886479
MsgID.LOCAL_VELOCITY,220.6030000,-0.5690417,-2.1658671,-0.1112586
MsgID.GLOBAL_POSITION,0.0000000,-122.3995105,37.7948410,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5800000,-2.1600000,-0.0900000
MsgID.LOCAL_POSITION,220.8530000,262.3350525,-183.1637115,-4.9935102
MsgID.LOCAL_VELOCITY,220.8530000,-0.5833626,-2.1615140,-0.0987463
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995165,37.7948400,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5900000,-2.1500000,-0.0400000
MsgID.LOCAL_POSITION,221.1030000,262.2265625,-183.6897888,-4.9983211
MsgID.LOCAL_VELOCITY,221.1030000,-0.5960249,-2.1556253,-0.0440764
MsgID.GLOBAL_POSITION,0.0000000,-122.3995204,37.7948375,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6000000,-2.1500000,-0.0100000
MsgID.LOCAL_POSITION,221.3530000,261.9485779,-184.0426941,-5.0001016
MsgID.LOCAL_VELOCITY,221.3530000,-0.6038005,-2.1542330,-0.0154774
MsgID.GLOBAL_POSITION,0.0000000,-122.3995262,37.7948356,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5900000,-2.1500000,0.0000000
MsgID.LOCAL_POSITION,221.6030000,261.7401733,-184.5547180,-5.0000973
MsgID.LOCAL_VELOCITY,221.6030000,-0.5933737,-2.1586697,-0.0000996
MsgID.GLOBAL_POSITION,0.0000000,-122.3995336,37.7948342,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5800000,-2.1600000,0.0000000
MsgID.LOCAL_POSITION,221.8530000,261.5881958,-185.2137146,-5.0008640
MsgID.LOCAL_VELOCITY,221.8530000,-0.5807343,-2.1626158,-0.0032556
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995397,37.7948330,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5700000,-2.1600000,0.0000000
MsgID.LOCAL_POSITION,222.1030000,261.4490051,-185.7574615,-5.0006185
MsgID.LOCAL_VELOCITY,222.1030000,-0.5759779,-2.1635499,0.0085516
MsgID.GLOBAL_POSITION,0.0000000,-122.3995454,37.7948318,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5700000,-2.1600000,0.0000000
MsgID.LOCAL_POSITION,222.3530000,261.3111267,-186.2673492,-5.0002489
MsgID.LOCAL_VELOCITY,222.3530000,-0.5739609,-2.1641986,0.0093405
MsgID.GLOBAL_POSITION,0.0000000,-122.3995525,37.7948305,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5700000,-2.1600000,0.0200000
MsgID.LOCAL_POSITION,222.6030000,261.1746216,-186.8896637,-5.0024290
MsgID.LOCAL_VELOCITY,222.6030000,-0.5744008,-2.1643183,0.0220144
MsgID.GLOBAL_POSITION,0.0000000,-122.3995592,37.7948293,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5700000,-2.1600000,0.0200000
MsgID.LOCAL_POSITION,222.8530000,261.0370178,-187.4912109,-5.0044160
MsgID.LOCAL_VELOCITY,222.8530000,-0.5780908,-2.1633868,0.0220472
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995638,37.7948283,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5800000,-2.1600000,0.0700000
MsgID.LOCAL_POSITION,223.1030000,260.9241028,-187.9011993,-5.0097055
MsgID.LOCAL_VELOCITY,223.1030000,-0.5817456,-2.1601353,0.0715123
MsgID.GLOBAL_POSITION,0.0000000,-122.3995700,37.7948279,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5800000,-2.1500000,0.1000000
MsgID.LOCAL_POSITION,223.3530000,260.8879089,-188.4501038,-5.0129013
MsgID.LOCAL_VELOCITY,223.3530000,-0.5852584,-2.1586101,0.1006695
MsgID.GLOBAL_POSITION,0.0000000,-122.3995780,37.7948255,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5900000,-2.1500000,0.1500000
MsgID.LOCAL_POSITION,223.6030000,260.6206360,-189.1606293,-5.0188174
MsgID.LOCAL_VELOCITY,223.6030000,-0.5988659,-2.1532373,0.1509190
MsgID.GLOBAL_POSITION,0.0000000,-122.3995840,37.7948241,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6000000,-2.1500000,0.1900000
MsgID.LOCAL_POSITION,223.8530000,260.4606934,-189.6924133,-5.0210881
MsgID.LOCAL_VELOCITY,223.8530000,-0.6003519,-2.1528149,0.1932194
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995886,37.7948230,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5900000,-2.1500000,0.1800000
MsgID.LOCAL_POSITION,224.1030000,260.3372192,-190.1050568,-5.0206380
MsgID.LOCAL_VELOCITY,224.1030000,-0.5974601,-2.1565626,0.1846723
MsgID.GLOBAL_POSITION,0.0000000,-122.3995946,37.7948212,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5900000,-2.1500000,0.1700000
MsgID.LOCAL_POSITION,224.3530000,260.1364136,-190.6348114,-5.0182786
MsgID.LOCAL_VELOCITY,224.3530000,-0.5928693,-2.1591258,0.1765719
MsgID.GLOBAL_POSITION,0.0000000,-122.3996008,37.7948197,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5700000,-2.1600000,0.1400000
MsgID.LOCAL_POSITION,224.6040000,259.9734192,-191.1884155,-5.0124297
MsgID.LOCAL_VELOCITY,224.6040000,-0.5790303,-2.1646056,0.1441615
MsgID.GLOBAL_POSITION,0.0000000,-122.3996069,37.7948181,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5600000,-2.1600000,0.0800000
MsgID.LOCAL_POSITION,224.8540000,259.7988892,-191.7319489,-5.0009747
MsgID.LOCAL_VELOCITY,224.8540000,-0.5667726,-2.1698079,0.0872577
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996111,37.7948161,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5400000,-2.1800000,-0.0100000
MsgID.LOCAL_POSITION,225.1040000,259.5684814,-192.1003265,-4.9896655
MsgID.LOCAL_VELOCITY,225.1040000,-0.5434322,-2.1802938,-0.0122673
MsgID.GLOBAL_POSITION,0.0000000,-122.3996180,37.7948167,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4900000,-2.1900000,-0.1100000
MsgID.LOCAL_POSITION,225.3540000,259.6356201,-192.7121735,-4.9831223
MsgID.LOCAL_VELOCITY,225.3540000,-0.4973499,-2.1933765,-0.1158146
MsgID.GLOBAL_POSITION,0.0000000,-122.3996258,37.7948158,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5400000,-2.1700000,-0.1800000
MsgID.LOCAL_POSITION,225.6040000,259.5437012,-193.4086151,-4.9759526
MsgID.LOCAL_VELOCITY,225.6040000,-0.5497298,-2.1797736,-0.1893423
MsgID.GLOBAL_POSITION,0.0000000,-122.3996327,37.7948136,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6300000,-2.1500000,-0.2300000
MsgID.LOCAL_POSITION,225.8540000,259.2953491,-194.0176239,-4.9725084
MsgID.LOCAL_VELOCITY,225.8540000,-0.6331900,-2.1532390,-0.2311426
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996392,37.7948124,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5900000,-1.9500000,-0.2400000
MsgID.LOCAL_POSITION,226.1040000,259.1624756,-194.6036072,-4.9770989
MsgID.LOCAL_VELOCITY,226.1040000,-0.5925153,-1.9554775,-0.2483963
MsgID.GLOBAL_POSITION,0.0000000,-122.3996416,37.7948120,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3500000,-1.3800000,-0.1900000
MsgID.LOCAL_POSITION,226.3540000,259.1211548,-194.8146515,-4.9855008
MsgID.LOCAL_VELOCITY,226.3540000,-0.3533701,-1.3899572,-0.1978383
MsgID.LOCAL_POSITION,226.6040000,259.0390930,-195.1054077,-4.9949183
MsgID.LOCAL_VELOCITY,226.6040000,-0.1588284,-1.6764461,-0.1257470
MsgID.GLOBAL_POSITION,0.0000000,-122.3996449,37.7948113,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1500000,-1.6700000,-0.1200000
MsgID.LOCAL_POSITION,226.8540000,258.8219299,-195.8023834,-5.0048423
MsgID.LOCAL_VELOCITY,226.8540000,-0.0868182,-2.0789471,-0.0317315
MsgID.GLOBAL_POSITION,0.0000000,-122.3996527,37.7948093,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,-2.0700000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996574,37.7948085,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-2.1600000,0.0500000
MsgID.LOCAL_POSITION,227.1040000,258.7326965,-196.2197571,-5.0099473
MsgID.LOCAL_VELOCITY,227.1040000,-0.0130464,-2.1654530,0.0516555
MsgID.GLOBAL_POSITION,0.0000000,-122.3996645,37.7948091,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-2.1800000,0.0900000
MsgID.LOCAL_POSITION,227.3540000,258.7991638,-196.8472900,-5.0144958
MsgID.LOCAL_VELOCITY,227.3540000,0.0462358,-2.1820796,0.0911474
MsgID.GLOBAL_POSITION,0.0000000,-122.3996709,37.7948093,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-2.2000000,0.1400000
MsgID.LOCAL_POSITION,227.6040000,258.8198242,-197.4149780,-5.0161262
MsgID.LOCAL_VELOCITY,227.6040000,0.0713826,-2.2081113,0.1419766
MsgID.GLOBAL_POSITION,0.0000000,-122.3996760,37.7948114,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-2.2200000,0.1400000
MsgID.LOCAL_POSITION,227.8550000,259.0481567,-197.8684998,-5.0144076
MsgID.LOCAL_VELOCITY,227.8550000,0.0743165,-2.2251318,0.1459846
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996819,37.7948114,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-2.2300000,0.1300000
MsgID.LOCAL_POSITION,228.1050000,259.0469666,-198.3991241,-5.0125971
MsgID.LOCAL_VELOCITY,228.1050000,0.0284166,-2.2327037,0.1300818
MsgID.GLOBAL_POSITION,0.0000000,-122.3996871,37.7948107,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-2.2300000,0.1000000
MsgID.LOCAL_POSITION,228.3550000,258.9675903,-198.8579865,-5.0073118
MsgID.LOCAL_VELOCITY,228.3550000,-0.0008209,-2.2370360,0.1093340
MsgID.GLOBAL_POSITION,0.0000000,-122.3996952,37.7948107,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-2.2400000,0.0500000
MsgID.LOCAL_POSITION,228.6050000,258.9675598,-199.5820007,-5.0043449
MsgID.LOCAL_VELOCITY,228.6050000,0.0086853,-2.2415068,0.0574889
MsgID.GLOBAL_POSITION,0.0000000,-122.3997025,37.7948104,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-2.2400000,0.0200000
MsgID.LOCAL_POSITION,228.8550000,258.9433899,-200.2282410,-4.9964085
MsgID.LOCAL_VELOCITY,228.8550000,0.0217503,-2.2420444,0.0240311
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3997067,37.7948103,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,-2.2400000,-0.0400000
MsgID.LOCAL_POSITION,229.1050000,258.9308167,-200.5981140,-4.9900985
MsgID.LOCAL_VELOCITY,229.1050000,0.0501887,-2.2443292,-0.0406092
MsgID.GLOBAL_POSITION,0.0000000,-122.3997121,37.7948109,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-2.2300000,-0.0700000
MsgID.LOCAL_POSITION,229.3550000,258.9894714,-201.0817108,-4.9915485
MsgID.LOCAL_VELOCITY,229.3550000,0.0766945,-2.2314689,-0.0772414
MsgID.GLOBAL_POSITION,0.0000000,-122.3997178,37.7948110,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-2.0600000,-0.0700000
MsgID.LOCAL_POSITION,229.6050000,259.0023804,-201.5865173,-4.9909635
MsgID.LOCAL_VELOCITY,229.6050000,-0.0357987,-2.0660095,-0.0710831
MsgID.GLOBAL_POSITION,0.0000000,-122.3997241,37.7948113,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3400000,-2.0600000,-0.0600000
MsgID.LOCAL_POSITION,229.8550000,259.0341492,-202.1487427,-4.9910979
MsgID.LOCAL_VELOCITY,229.8550000,-0.3408821,-2.0602498,-0.0645444
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3997321,37.7948104,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5800000,-2.1000000,-0.0500000
MsgID.LOCAL_POSITION,230.1050000,258.9341125,-202.8598175,-4.9964089
MsgID.LOCAL_VELOCITY,230.1050000,-0.5813431,-2.1096830,-0.0550806
MsgID.GLOBAL_POSITION,0.0000000,-122.3997372,37.7948069,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7300000,-2.0800000,-0.0100000
MsgID.LOCAL_POSITION,230.3550000,258.5526733,-203.3070374,-5.0046926
MsgID.LOCAL_VELOCITY,230.3550000,-0.7319396,-2.0877752,-0.0181156
MsgID.GLOBAL_POSITION,0.0000000,-122.3997429,37.7948055,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7200000,-2.0900000,0.0300000
MsgID.LOCAL_POSITION,230.6050000,258.3916016,-203.8168182,-5.0050359
MsgID.LOCAL_VELOCITY,230.6050000,-0.7289469,-2.0939987,0.0370746
MsgID.GLOBAL_POSITION,0.0000000,-122.3997473,37.7948053,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7000000,-2.0600000,0.0300000
MsgID.LOCAL_POSITION,230.8550000,258.3683472,-204.2096558,-5.0009761
MsgID.LOCAL_VELOCITY,230.8550000,-0.7038508,-2.0622818,0.0336270
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3997540,37.7948047,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7100000,-1.9200000,0.0000000
MsgID.LOCAL_POSITION,231.1060000,258.3092651,-204.8019714,-4.9989862
MsgID.LOCAL_VELOCITY,231.1060000,-0.7121298,-1.9209719,0.0075905
MsgID.GLOBAL_POSITION,0.0000000,-122.3997600,37.7948022,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7700000,-1.9900000,0.0000000
MsgID.LOCAL_POSITION,231.3560000,258.0241089,-205.3381042,-4.9990640
MsgID.LOCAL_VELOCITY,231.3560000,-0.7750023,-1.9928385,-0.0016217
MsgID.LOCAL_POSITION,231.6070000,257.8058472,-205.8400879,-4.9991298
MsgID.LOCAL_VELOCITY,231.6070000,-0.8121747,-2.0625036,-0.0027524
MsgID.GLOBAL_POSITION,0.0000000,-122.3997657,37.7948002,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,-2.0600000,0.0000000
MsgID.LOCAL_POSITION,231.8570000,257.5436401,-206.2559204,-5.0002484
MsgID.LOCAL_VELOCITY,231.8570000,-0.8183866,-2.0716338,0.0005053
MsgID.GLOBAL_POSITION,0.0000000,-122.3997703,37.7947978,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,-2.0700000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,232.1070000,257.1984863,-206.7050171,-5.0036187
MsgID.LOCAL_VELOCITY,232.1070000,-0.8149272,-2.0750654,0.0212342
MsgID.GLOBAL_POSITION,0.0000000,-122.3997754,37.7947947,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,-2.0700000,0.0200000
MsgID.LOCAL_POSITION,232.3570000,257.0927734,-207.3842010,-5.0068579
MsgID.LOCAL_VELOCITY,232.3570000,-0.8065900,-2.0819380,0.0543804
MsgID.GLOBAL_POSITION,0.0000000,-122.3997830,37.7947938,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8000000,-2.0800000,0.0500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3997904,37.7947925,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8000000,-2.0800000,0.0900000
MsgID.LOCAL_POSITION,232.6070000,256.9503479,-208.0413055,-5.0106368
MsgID.LOCAL_VELOCITY,232.6070000,-0.8090514,-2.0829771,0.0908170
MsgID.LOCAL_POSITION,232.8570000,256.7473145,-208.4166870,-5.0156302
MsgID.LOCAL_VELOCITY,232.8570000,-0.8177933,-2.0812242,0.1133907
MsgID.GLOBAL_POSITION,0.0000000,-122.3997946,37.7947907,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,-2.0800000,0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,233.1080000,256.4299011,-208.7770844,-5.0177665
MsgID.LOCAL_VELOCITY,233.1080000,-0.8188370,-2.0809157,0.1442024
MsgID.GLOBAL_POSITION,0.0000000,-122.3997987,37.7947878,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,-2.0800000,0.1400000
MsgID.LOCAL_POSITION,233.3580000,256.2609253,-209.4538879,-5.0121922
MsgID.LOCAL_VELOCITY,233.3580000,-0.8099406,-2.0844934,0.1626226
MsgID.GLOBAL_POSITION,0.0000000,-122.3998063,37.7947863,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8000000,-2.0800000,0.1600000
MsgID.LOCAL_POSITION,233.6080000,256.2490234,-210.1222839,-5.0081124
MsgID.LOCAL_VELOCITY,233.6080000,-0.8125283,-2.0881174,0.1026980
MsgID.GLOBAL_POSITION,0.0000000,-122.3998138,37.7947862,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,-2.0800000,0.1000000
MsgID.LOCAL_POSITION,233.8580000,256.0423584,-210.4214020,-5.0052013
MsgID.LOCAL_VELOCITY,233.8580000,-0.8284395,-2.0839889,0.0717135
MsgID.GLOBAL_POSITION,0.0000000,-122.3998172,37.7947843,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8200000,-2.0800000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,234.1080000,255.8753204,-210.9711304,-4.9971681
MsgID.LOCAL_VELOCITY,234.1080000,-0.8339924,-2.0835390,0.0219120
MsgID.GLOBAL_POSITION,0.0000000,-122.3998234,37.7947828,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8300000,-2.0800000,0.0200000
MsgID.LOCAL_POSITION,234.3580000,255.6995087,-211.5596619,-4.9849415
MsgID.LOCAL_VELOCITY,234.3580000,-0.8399342,-2.0837128,-0.0708632
MsgID.GLOBAL_POSITION,0.0000000,-122.3998300,37.7947812,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8300000,-2.0800000,-0.0700000
MsgID.LOCAL_POSITION,234.6080000,255.3146667,-212.1248322,-4.9782362
MsgID.LOCAL_VELOCITY,234.6080000,-0.8465313,-2.0828269,-0.1574318
MsgID.GLOBAL_POSITION,0.0000000,-122.3998364,37.7947778,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8400000,-2.0800000,-0.1500000
MsgID.LOCAL_POSITION,234.8580000,254.9784851,-212.6834412,-4.9742064
MsgID.LOCAL_VELOCITY,234.8580000,-0.8393161,-2.0855582,-0.2274724
MsgID.GLOBAL_POSITION,0.0000000,-122.3998426,37.7947748,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8300000,-2.0800000,-0.2200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,235.1080000,254.8784485,-213.2007751,-4.9750581
MsgID.LOCAL_VELOCITY,235.1080000,-0.8236119,-2.0880570,-0.2398517
MsgID.GLOBAL_POSITION,0.0000000,-122.3998485,37.7947739,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8200000,-2.0800000,-0.2300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3998532,37.7947734,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8200000,-2.0800000,-0.2200000
MsgID.LOCAL_POSITION,235.3580000,254.8306122,-213.6209717,-4.9811382
MsgID.LOCAL_VELOCITY,235.3580000,-0.8230548,-2.0859702,-0.2245637
MsgID.GLOBAL_POSITION,0.0000000,-122.3998574,37.7947696,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8300000,-2.0700000,-0.1500000
MsgID.LOCAL_POSITION,235.6080000,254.4067078,-213.9955444,-4.9893947
MsgID.LOCAL_VELOCITY,235.6080000,-0.8304290,-2.0782712,-0.1567398
MsgID.LOCAL_POSITION,235.8580000,254.1052399,-214.5220184,-4.9988480
MsgID.LOCAL_VELOCITY,235.8580000,-0.8130627,-2.0813334,-0.0739320
MsgID.GLOBAL_POSITION,0.0000000,-122.3998633,37.7947669,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,-2.0800000,-0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,236.1090000,254.0430450,-215.2032623,-5.0111885
MsgID.LOCAL_VELOCITY,236.1090000,-0.7921677,-2.0872927,0.0188165
MsgID.GLOBAL_POSITION,0.0000000,-122.3998710,37.7947663,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7900000,-2.0800000,0.0100000
MsgID.LOCAL_POSITION,236.3590000,253.9872742,-215.8657379,-5.0184159
MsgID.LOCAL_VELOCITY,236.3590000,-0.8010184,-2.0823822,0.1144438
MsgID.GLOBAL_POSITION,0.0000000,-122.3998784,37.7947658,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8000000,-2.0800000,0.1100000
MsgID.LOCAL_POSITION,236.6090000,253.6236725,-216.3872375,-5.0197401
MsgID.LOCAL_VELOCITY,236.6090000,-0.8291976,-2.0724900,0.1646001
MsgID.GLOBAL_POSITION,0.0000000,-122.3998843,37.7947626,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8200000,-2.0700000,0.1600000
MsgID.LOCAL_POSITION,236.8590000,253.3534241,-216.7758179,-5.0195875
MsgID.LOCAL_VELOCITY,236.8590000,-0.8283098,-2.0740550,0.1990837
MsgID.GLOBAL_POSITION,0.0000000,-122.3998887,37.7947601,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8200000,-2.0700000,0.1900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,237.1090000,253.2880859,-217.3438721,-5.0184565
MsgID.LOCAL_VELOCITY,237.1090000,-0.8136576,-2.0827167,0.1906402
MsgID.GLOBAL_POSITION,0.0000000,-122.3998951,37.7947595,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,-2.0800000,0.1900000
MsgID.LOCAL_POSITION,237.3590000,252.9504700,-217.8576202,-5.0173693
MsgID.LOCAL_VELOCITY,237.3590000,-0.8209471,-2.0814605,0.1727130
MsgID.GLOBAL_POSITION,0.0000000,-122.3999009,37.7947565,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8200000,-2.0800000,0.1700000
MsgID.LOCAL_POSITION,237.6090000,252.8714905,-218.1629791,-5.0095491
MsgID.LOCAL_VELOCITY,237.6090000,-0.8116210,-2.0868430,0.1505179
MsgID.GLOBAL_POSITION,0.0000000,-122.3999043,37.7947558,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,-2.0800000,0.1400000
MsgID.LOCAL_POSITION,237.8590000,252.7768097,-218.7815857,-5.0044961
MsgID.LOCAL_VELOCITY,237.8590000,-0.8131240,-2.0896866,0.0719442
MsgID.GLOBAL_POSITION,0.0000000,-122.3999112,37.7947549,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8100000,-2.0800000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,238.1090000,252.3343506,-219.3779297,-5.0035586
MsgID.LOCAL_VELOCITY,238.1090000,-0.8348381,-2.0810153,0.0485804
MsgID.GLOBAL_POSITION,0.0000000,-122.3999180,37.7947510,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8300000,-2.0800000,0.0400000
MsgID.LOCAL_POSITION,238.3590000,252.0643005,-219.8650055,-5.0007272
MsgID.LOCAL_VELOCITY,238.3590000,-0.8078169,-2.0907454,0.0265238
MsgID.GLOBAL_POSITION,0.0000000,-122.3999234,37.7947485,5.0000000
