MsgID.LOCAL_VELOCITY,240.3990000,-0.0269352,0.0024123,-0.0802412
MsgID.GLOBAL_POSITION,0.0000000,-122.3972609,37.7927698,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,240.6500000,32.1194115,17.1211109,-4.9872265
MsgID.LOCAL_VELOCITY,240.6500000,-0.0261365,-0.0028759,-0.1180221
MsgID.GLOBAL_POSITION,0.0000000,-122.3972607,37.7927695,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,240.9000000,32.0078011,16.9630470,-4.9880905
MsgID.LOCAL_VELOCITY,240.9000000,-0.0241092,-0.0128582,-0.1145621
MsgID.GLOBAL_POSITION,0.0000000,-122.3972626,37.7927684,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.1100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,241.1500000,32.0073433,16.8490753,-4.9913912
MsgID.LOCAL_VELOCITY,241.1500000,-0.0143304,-0.0050826,-0.1005239
MsgID.GLOBAL_POSITION,0.0000000,-122.3972636,37.7927686,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,241.4010000,32.1349258,16.9834538,-4.9962497
MsgID.LOCAL_VELOCITY,241.4010000,-0.0059697,0.0106684,-0.0812930
MsgID.GLOBAL_POSITION,0.0000000,-122.3972621,37.7927696,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0700000
MsgID.LOCAL_POSITION,241.6520000,31.9167385,17.0277348,-5.0000019
MsgID.LOCAL_VELOCITY,241.6520000,-0.0053908,0.0500659,-0.0261312
MsgID.GLOBAL_POSITION,0.0000000,-122.3972618,37.7927674,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0900000,-0.0200000
MsgID.LOCAL_POSITION,241.9020000,31.9773655,16.9718361,-5.0022464
MsgID.LOCAL_VELOCITY,241.9020000,0.3261126,0.9177735,-0.0101169
MsgID.GLOBAL_POSITION,0.0000000,-122.3972623,37.7927684,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,0.9900000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,242.1530000,32.2794838,17.2959709,-5.0038748
MsgID.LOCAL_VELOCITY,242.1530000,0.7250812,1.6669843,-0.0037271
MsgID.GLOBAL_POSITION,0.0000000,-122.3972581,37.7927710,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.7400000,1.7000000,0.0000000
MsgID.LOCAL_POSITION,242.4030000,32.3383026,17.9970322,-5.0039392
MsgID.LOCAL_VELOCITY,242.4030000,0.8143544,1.8903229,0.0214306
MsgID.GLOBAL_POSITION,0.0000000,-122.3972502,37.7927716,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.8100000,1.8900000,0.0100000
MsgID.LOCAL_POSITION,242.6530000,32.6706924,18.4037914,-5.0027256
MsgID.LOCAL_VELOCITY,242.6530000,0.8445039,1.9508529,0.0232172
MsgID.GLOBAL_POSITION,0.0000000,-122.3972460,37.7927747,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.8400000,1.9500000,0.0200000
MsgID.LOCAL_POSITION,242.9030000,32.8991470,18.7608356,-5.0052738
MsgID.LOCAL_VELOCITY,242.9030000,0.8551282,2.0112760,0.0209146
MsgID.GLOBAL_POSITION,0.0000000,-122.3972417,37.7927766,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.8500000,2.0100000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,243.1560000,33.0963249,19.4038677,-5.0059175
MsgID.LOCAL_VELOCITY,243.1560000,0.8469803,2.0477786,0.0522562
MsgID.GLOBAL_POSITION,0.0000000,-122.3972347,37.7927784,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.8400000,2.0400000,0.0500000
MsgID.LOCAL_POSITION,243.4060000,33.2415962,19.7669926,-5.0043573
MsgID.LOCAL_VELOCITY,243.4060000,0.8494071,2.0613186,0.0389419
MsgID.GLOBAL_POSITION,0.0000000,-122.3972306,37.7927796,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.8400000,2.0600000,0.0400000
MsgID.LOCAL_POSITION,243.6560000,33.4665108,20.3579006,-5.0019073
MsgID.LOCAL_VELOCITY,243.6560000,0.8548456,2.0646880,0.0370854
MsgID.GLOBAL_POSITION,0.0000000,-122.3972238,37.7927818,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.8500000,2.0600000,0.0300000
MsgID.LOCAL_POSITION,243.9060000,33.7740555,20.9785099,-5.0015244
MsgID.LOCAL_VELOCITY,243.9060000,0.8604746,2.0666502,0.0179279
MsgID.GLOBAL_POSITION,0.0000000,-122.3972168,37.7927845,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.8600000,2.0600000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,244.1560000,33.8605232,21.6364250,-4.9991856
MsgID.LOCAL_VELOCITY,244.1560000,0.8613108,2.0676410,0.0030446
MsgID.GLOBAL_POSITION,0.0000000,-122.3972095,37.7927852,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.8600000,2.0600000,0.0000000
MsgID.LOCAL_POSITION,244.4070000,34.0613632,22.0376415,-4.9973035
MsgID.LOCAL_VELOCITY,244.4070000,0.9110789,2.0468454,-0.0144948
MsgID.GLOBAL_POSITION,0.0000000,-122.3972051,37.7927871,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.9100000,2.0400000,-0.0100000
MsgID.LOCAL_POSITION,244.6570000,34.2940788,22.4473324,-4.9975562
MsgID.LOCAL_VELOCITY,244.6570000,0.9419566,2.0332274,-0.0268615
MsgID.GLOBAL_POSITION,0.0000000,-122.3972003,37.7927892,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.9400000,2.0300000,-0.0200000
MsgID.LOCAL_POSITION,244.9070000,34.5286903,22.9903717,-4.9971952
MsgID.LOCAL_VELOCITY,244.9070000,0.9387365,2.0340438,-0.0246243
MsgID.GLOBAL_POSITION,0.0000000,-122.3971942,37.7927913,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.9300000,2.0300000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,245.1590000,34.7601013,23.4933815,-4.9994178
MsgID.LOCAL_VELOCITY,245.1590000,0.8830348,1.9092472,-0.0155413
MsgID.GLOBAL_POSITION,0.0000000,-122.3971887,37.7927934,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.8700000,1.8900000,-0.0100000
MsgID.LOCAL_POSITION,245.4090000,34.9794922,23.8716431,-5.0022192
MsgID.LOCAL_VELOCITY,245.4090000,0.6051024,1.3044803,0.0011404
MsgID.GLOBAL_POSITION,0.0000000,-122.3971845,37.7927953,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.5800000,1.2500000,0.0000000
MsgID.LOCAL_POSITION,245.6590000,35.1021881,24.2147942,-5.0064669
MsgID.LOCAL_VELOCITY,245.6590000,0.2454560,0.5297093,0.0333693
MsgID.GLOBAL_POSITION,0.0000000,-122.3971806,37.7927964,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,0.5000000,0.0300000
MsgID.LOCAL_POSITION,245.9090000,35.1330986,24.3508205,-5.0073881
MsgID.LOCAL_VELOCITY,245.9090000,0.0885713,0.1902352,0.0579489
MsgID.GLOBAL_POSITION,0.0000000,-122.3971793,37.7927966,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,0.1800000,0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,246.1590000,35.0312233,24.3401031,-5.0102105
MsgID.LOCAL_VELOCITY,246.1590000,0.0378663,0.0754943,0.0731197
MsgID.GLOBAL_POSITION,0.0000000,-122.3971794,37.7927956,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0700000,0.0700000
MsgID.LOCAL_POSITION,246.4090000,34.9538536,24.2012119,-5.0100498
MsgID.LOCAL_VELOCITY,246.4090000,0.0164103,0.0086860,0.1004723
MsgID.GLOBAL_POSITION,0.0000000,-122.3971812,37.7927950,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,246.6590000,34.9760857,24.1213894,-5.0075855
MsgID.LOCAL_VELOCITY,246.6590000,0.0095471,-0.0187717,0.0920192
MsgID.GLOBAL_POSITION,0.0000000,-122.3971818,37.7927952,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,246.9090000,35.1630325,24.2746010,-5.0077109
MsgID.LOCAL_VELOCITY,246.9090000,0.0067103,-0.0196297,0.0790560
MsgID.GLOBAL_POSITION,0.0000000,-122.3971801,37.7927970,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,247.1600000,35.2138824,24.2471161,-5.0072217
MsgID.LOCAL_VELOCITY,247.1600000,-0.0102806,-0.0311804,0.0629690
MsgID.GLOBAL_POSITION,0.0000000,-122.3971805,37.7927972,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0300000,0.0500000
MsgID.LOCAL_POSITION,247.4100000,35.1164742,24.2311974,-5.0046678
MsgID.LOCAL_VELOCITY,247.4100000,-0.0242322,-0.0423767,0.0711265
MsgID.GLOBAL_POSITION,0.0000000,-122.3971807,37.7927965,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0400000,0.0700000
MsgID.LOCAL_POSITION,247.6600000,35.2723389,24.2467346,-5.0025311
MsgID.LOCAL_VELOCITY,247.6600000,-0.0252428,-0.0414104,0.0280734
MsgID.GLOBAL_POSITION,0.0000000,-122.3971805,37.7927979,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0400000,0.0200000
MsgID.LOCAL_POSITION,247.9100000,35.2464180,24.3718872,-5.0029607
MsgID.LOCAL_VELOCITY,247.9100000,-0.0352707,-0.0414125,0.0141453
MsgID.GLOBAL_POSITION,0.0000000,-122.3971790,37.7927976,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0400000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,248.1600000,35.1148872,24.3218727,-4.9989600
MsgID.LOCAL_VELOCITY,248.1600000,-0.0397713,-0.0537977,0.0152168
MsgID.GLOBAL_POSITION,0.0000000,-122.3971798,37.7927964,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0500000,0.0100000
MsgID.LOCAL_POSITION,248.4100000,35.1738625,24.1143017,-4.9916263
MsgID.LOCAL_VELOCITY,248.4100000,-0.0331258,-0.0568428,-0.0247360
MsgID.GLOBAL_POSITION,0.0000000,-122.3971820,37.7927971,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0500000,-0.0200000
MsgID.LOCAL_POSITION,248.6600000,35.1587067,24.2008057,-4.9913039
MsgID.LOCAL_VELOCITY,248.6600000,-0.0303338,-0.0394257,-0.0668712
MsgID.GLOBAL_POSITION,0.0000000,-122.3971809,37.7927968,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0300000,-0.0700000
MsgID.LOCAL_POSITION,248.9100000,35.0304909,24.3302708,-4.9855523
MsgID.LOCAL_VELOCITY,248.9100000,-0.0274102,-0.0349717,-0.0704234
MsgID.GLOBAL_POSITION,0.0000000,-122.3971795,37.7927957,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0300000,-0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,249.1610000,35.0611305,24.3216896,-4.9800315
MsgID.LOCAL_VELOCITY,249.1610000,-0.0181424,-0.0465368,-0.1477556
MsgID.GLOBAL_POSITION,0.0000000,-122.3971797,37.7927960,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0400000,-0.1500000
MsgID.LOCAL_POSITION,249.4110000,35.0588608,24.2724457,-4.9798784
MsgID.LOCAL_VELOCITY,249.4110000,-0.0138345,-0.0531566,-0.2020065
MsgID.GLOBAL_POSITION,0.0000000,-122.3971802,37.7927959,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0500000,-0.2000000
MsgID.LOCAL_POSITION,249.6610000,35.0550537,24.1846008,-4.9792466
MsgID.LOCAL_VELOCITY,249.6610000,-0.0117849,-0.0501536,-0.2077339
MsgID.GLOBAL_POSITION,0.0000000,-122.3971813,37.7927959,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0400000,-0.2000000
MsgID.LOCAL_POSITION,249.9120000,35.0527458,23.9824238,-4.9780364
MsgID.LOCAL_VELOCITY,249.9120000,-0.0108806,-0.0404237,-0.2038585
MsgID.GLOBAL_POSITION,0.0000000,-122.3971835,37.7927959,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0300000,-0.2000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,250.1630000,35.0508347,24.0878010,-4.9840131
MsgID.LOCAL_VELOCITY,250.1630000,-0.0093159,-0.0191573,-0.1921952
MsgID.GLOBAL_POSITION,0.0000000,-122.3971822,37.7927959,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1800000
MsgID.LOCAL_POSITION,250.4130000,35.0491638,24.0996742,-4.9930048
MsgID.LOCAL_VELOCITY,250.4130000,-0.0082933,-0.0126756,-0.1340906
MsgID.GLOBAL_POSITION,0.0000000,-122.3971822,37.7927959,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,250.6630000,35.0014801,24.0517559,-5.0003695
MsgID.LOCAL_VELOCITY,250.6630000,-0.0092738,-0.0159339,-0.0516816
MsgID.GLOBAL_POSITION,0.0000000,-122.3971827,37.7927954,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,250.9130000,34.9843483,24.0654697,-5.0098939
MsgID.LOCAL_VELOCITY,250.9130000,-0.0047223,-0.0137732,0.0374718
MsgID.GLOBAL_POSITION,0.0000000,-122.3971825,37.7927953,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,251.1630000,35.1704369,24.0478802,-5.0146422
MsgID.LOCAL_VELOCITY,251.1630000,-0.0021498,-0.0103046,0.1056599
MsgID.GLOBAL_POSITION,0.0000000,-122.3971827,37.7927970,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,251.4130000,35.0702553,24.0908585,-5.0202684
MsgID.LOCAL_VELOCITY,251.4130000,-0.0141841,-0.0098007,0.1361694
MsgID.GLOBAL_POSITION,0.0000000,-122.3971822,37.7927959,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,251.6630000,34.9293594,24.0898552,-5.0220666
MsgID.LOCAL_VELOCITY,251.6630000,-0.0132043,-0.0138709,0.1988931
MsgID.GLOBAL_POSITION,0.0000000,-122.3971822,37.7927948,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1900000
MsgID.LOCAL_POSITION,251.9140000,35.1431923,24.0853977,-5.0182977
MsgID.LOCAL_VELOCITY,251.9140000,-0.0029710,-0.0141881,0.2035702
MsgID.GLOBAL_POSITION,0.0000000,-122.3971823,37.7927968,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,252.1640000,35.1953773,24.0816364,-5.0156188
MsgID.LOCAL_VELOCITY,252.1640000,-0.0118953,-0.0139260,0.1823042
MsgID.GLOBAL_POSITION,0.0000000,-122.3971823,37.7927972,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1800000
MsgID.LOCAL_POSITION,252.4140000,35.1620560,24.0777683,-5.0098619
MsgID.LOCAL_VELOCITY,252.4140000,-0.0242135,-0.0154079,0.1324490
MsgID.GLOBAL_POSITION,0.0000000,-122.3971824,37.7927968,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.1300000
MsgID.LOCAL_POSITION,252.6640000,34.9984436,24.0739555,-5.0040250
MsgID.LOCAL_VELOCITY,252.6640000,-0.0259220,-0.0149025,0.0966853
MsgID.GLOBAL_POSITION,0.0000000,-122.3971824,37.7927954,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,252.9140000,34.9604607,24.0701466,-4.9989238
MsgID.LOCAL_VELOCITY,252.9140000,-0.0136103,-0.0136198,0.0248465
MsgID.GLOBAL_POSITION,0.0000000,-122.3971825,37.7927951,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,253.1650000,34.9872169,24.0670662,-4.9971614
MsgID.LOCAL_VELOCITY,253.1650000,-0.0016611,-0.0127604,-0.0083872
MsgID.GLOBAL_POSITION,0.0000000,-122.3971825,37.7927954,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,253.4160000,35.1443710,24.0641937,-4.9928446
MsgID.LOCAL_VELOCITY,253.4160000,-0.0001005,-0.0122447,-0.0440628
MsgID.GLOBAL_POSITION,0.0000000,-122.3971825,37.7927967,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,253.6660000,35.0445671,24.0613556,-4.9902062
MsgID.LOCAL_VELOCITY,253.6660000,-0.0114862,-0.0120426,-0.0751405
MsgID.GLOBAL_POSITION,0.0000000,-122.3971826,37.7927957,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,253.9160000,35.0726509,24.0523109,-4.9876809
MsgID.LOCAL_VELOCITY,253.9160000,-0.0124034,-0.0125207,-0.1059173
MsgID.GLOBAL_POSITION,0.0000000,-122.3971827,37.7927961,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,254.1660000,35.0923882,23.9291553,-4.9883165
MsgID.LOCAL_VELOCITY,254.1660000,-0.0130665,-0.0093459,-0.1093517
MsgID.GLOBAL_POSITION,0.0000000,-122.3971841,37.7927962,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,254.4160000,34.8808746,24.0564690,-4.9891624
MsgID.LOCAL_VELOCITY,254.4160000,-0.0127379,-0.0008181,-0.1203480
MsgID.GLOBAL_POSITION,0.0000000,-122.3971825,37.7927943,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,254.6680000,34.9574051,24.1787777,-4.9858994
MsgID.LOCAL_VELOCITY,254.6680000,0.0033698,-0.0030529,-0.1141717
MsgID.GLOBAL_POSITION,0.0000000,-122.3971813,37.7927951,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,254.9180000,35.0057945,24.0569935,-4.9853930
MsgID.LOCAL_VELOCITY,254.9180000,0.0066347,-0.0171494,-0.1388557
MsgID.GLOBAL_POSITION,0.0000000,-122.3971826,37.7927955,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,255.1680000,35.0065689,24.0469818,-4.9857163
MsgID.LOCAL_VELOCITY,255.1680000,0.0013498,-0.0175559,-0.1338333
MsgID.GLOBAL_POSITION,0.0000000,-122.3971827,37.7927955,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,255.4180000,34.9642525,24.0555344,-4.9871011
MsgID.LOCAL_VELOCITY,255.4180000,0.0006037,-0.0116343,-0.1372778
MsgID.GLOBAL_POSITION,0.0000000,-122.3971826,37.7927951,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,255.6690000,34.8663826,24.1111565,-4.9914999
MsgID.LOCAL_VELOCITY,255.6690000,0.0037873,-0.0108614,-0.1190849
MsgID.GLOBAL_POSITION,0.0000000,-122.3971820,37.7927942,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1100000
MsgID.LOCAL_POSITION,255.9190000,34.8433990,23.9327660,-4.9970441
MsgID.LOCAL_VELOCITY,255.9190000,0.0136330,-0.0138812,-0.0768085
MsgID.GLOBAL_POSITION,0.0000000,-122.3971841,37.7927941,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,256.1690000,35.0142632,23.9854374,-5.0018158
MsgID.LOCAL_VELOCITY,256.1690000,0.0200487,-0.0032938,-0.0232527
MsgID.GLOBAL_POSITION,0.0000000,-122.3971833,37.7927956,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,256.4190000,35.1502342,23.9915485,-5.0030184
MsgID.LOCAL_VELOCITY,256.4190000,0.0102233,0.0034323,0.0179652
MsgID.GLOBAL_POSITION,0.0000000,-122.3971835,37.7927968,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,256.6690000,35.0672760,23.9456081,-5.0085444
MsgID.LOCAL_VELOCITY,256.6690000,-0.0081654,0.0007350,0.0474704
MsgID.GLOBAL_POSITION,0.0000000,-122.3971837,37.7927959,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,256.9190000,34.8786240,24.1639442,-5.0116944
MsgID.LOCAL_VELOCITY,256.9190000,-0.0096451,0.0014315,0.0839578
MsgID.GLOBAL_POSITION,0.0000000,-122.3971813,37.7927943,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,257.1690000,34.8878632,24.1964989,-5.0122757
MsgID.LOCAL_VELOCITY,257.1690000,0.0045038,-0.0109523,0.1067256
MsgID.GLOBAL_POSITION,0.0000000,-122.3971810,37.7927944,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,257.4190000,34.8277740,24.1225910,-5.0128665
MsgID.LOCAL_VELOCITY,257.4190000,0.0136062,-0.0253229,0.1195301
MsgID.GLOBAL_POSITION,0.0000000,-122.3971820,37.7927939,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,0.1100000
MsgID.LOCAL_POSITION,257.6690000,34.8807983,24.0479164,-5.0099773
MsgID.LOCAL_VELOCITY,257.6690000,0.0207338,-0.0250456,0.1011521
MsgID.GLOBAL_POSITION,0.0000000,-122.3971827,37.7927944,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,0.0900000
MsgID.LOCAL_POSITION,257.9190000,34.9964485,24.0995865,-5.0069375
MsgID.LOCAL_VELOCITY,257.9190000,0.0211527,-0.0149363,0.0860920
MsgID.GLOBAL_POSITION,0.0000000,-122.3971821,37.7927955,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,258.1700000,35.0527344,24.1042023,-5.0035629
MsgID.LOCAL_VELOCITY,258.1700000,0.0103887,-0.0140938,0.0655868
MsgID.GLOBAL_POSITION,0.0000000,-122.3971821,37.7927959,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,258.4200000,35.0309792,23.9522495,-5.0038199
MsgID.LOCAL_VELOCITY,258.4200000,-0.0003159,-0.0162249,0.0361560
MsgID.GLOBAL_POSITION,0.0000000,-122.3971840,37.7927957,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,258.6700000,35.0242271,23.8466816,-5.0062242
MsgID.LOCAL_VELOCITY,258.6700000,-0.0039091,-0.0060157,0.0500825
MsgID.GLOBAL_POSITION,0.0000000,-122.3971850,37.7927956,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,258.9200000,34.9054680,23.8681870,-5.0064363
MsgID.LOCAL_VELOCITY,258.9200000,-0.0020962,0.0118590,0.0600035
MsgID.GLOBAL_POSITION,0.0000000,-122.3971847,37.7927945,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,259.1700000,35.0182076,24.0724983,-5.0036364
MsgID.LOCAL_VELOCITY,259.1700000,0.0060623,0.0185376,0.0503543
