MsgID.GLOBAL_POSITION,0.0000000,-122.3962728,37.7948161,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,5.4300000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,116.5640000,260.6601257,105.0016251,-4.9984684
MsgID.LOCAL_VELOCITY,116.5640000,4.3090262,-0.2580744,0.0153879
MsgID.GLOBAL_POSITION,0.0000000,-122.3962720,37.7948264,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,4.3000000,-0.2500000,0.0100000
MsgID.LOCAL_POSITION,116.8140000,261.8183594,104.7900620,-4.9985466
MsgID.LOCAL_VELOCITY,116.8140000,4.9724073,-1.1248382,-0.0075619
MsgID.GLOBAL_POSITION,0.0000000,-122.3962744,37.7948368,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,4.9700000,-1.1200000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,117.0640000,263.0625916,104.2176666,-5.0014834
MsgID.LOCAL_VELOCITY,117.0640000,5.6602221,-2.0033345,-0.0051830
MsgID.GLOBAL_POSITION,0.0000000,-122.3962808,37.7948480,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,5.6600000,-2.0000000,0.0000000
MsgID.LOCAL_POSITION,117.3140000,264.4755554,103.8356552,-5.0029244
MsgID.LOCAL_VELOCITY,117.3140000,6.1537037,-2.8081172,0.0140442
MsgID.GLOBAL_POSITION,0.0000000,-122.3962851,37.7948607,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,6.1500000,-2.8000000,0.0100000
MsgID.LOCAL_POSITION,117.5640000,266.1756897,102.9396286,-5.0052681
MsgID.LOCAL_VELOCITY,117.5640000,6.6544170,-3.5670657,0.0286060
MsgID.GLOBAL_POSITION,0.0000000,-122.3962952,37.7948760,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,6.6500000,-3.5600000,0.0200000
MsgID.LOCAL_POSITION,117.8140000,267.9929504,101.7742767,-5.0099030
MsgID.LOCAL_VELOCITY,117.8140000,7.1177063,-4.1791921,0.0602732
MsgID.GLOBAL_POSITION,0.0000000,-122.3963083,37.7948924,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,7.1100000,-4.1700000,0.0600000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,118.0640000,269.8133240,100.7176361,-5.0127912
MsgID.LOCAL_VELOCITY,118.0640000,7.3764157,-4.4685059,0.1130077
MsgID.GLOBAL_POSITION,0.0000000,-122.3963202,37.7949088,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,7.3700000,-4.4600000,0.1100000
MsgID.LOCAL_POSITION,118.3140000,271.6699219,99.6897812,-5.0116816
MsgID.LOCAL_VELOCITY,118.3140000,7.4594636,-4.6007128,0.1262492
MsgID.GLOBAL_POSITION,0.0000000,-122.3963317,37.7949255,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,7.4500000,-4.6000000,0.1200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963443,37.7949422,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,7.4600000,-4.7000000,0.1100000
MsgID.LOCAL_POSITION,118.5640000,273.5278015,98.5700836,-5.0098619
MsgID.LOCAL_VELOCITY,118.5640000,7.4671350,-4.7056642,0.1183173
MsgID.LOCAL_POSITION,118.8150000,275.3937683,97.4141693,-5.0061097
MsgID.LOCAL_VELOCITY,118.8150000,7.4474788,-4.7864952,0.1034371
MsgID.GLOBAL_POSITION,0.0000000,-122.3963573,37.7949590,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,7.4400000,-4.7800000,0.1000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3963693,37.7949752,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,6.9300000,-4.4800000,0.0500000
MsgID.LOCAL_POSITION,119.0650000,277.1932068,96.3527222,-5.0004587
MsgID.LOCAL_VELOCITY,119.0650000,6.9360466,-4.4888124,0.0567870
MsgID.GLOBAL_POSITION,0.0000000,-122.3963836,37.7949894,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,5.3500000,-3.5900000,0.0000000
MsgID.LOCAL_POSITION,119.3150000,278.7791138,95.0825195,-4.9964046
MsgID.LOCAL_VELOCITY,119.3150000,5.3523726,-3.5979972,-0.0058967
MsgID.GLOBAL_POSITION,0.0000000,-122.3963909,37.7949997,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,3.8700000,-2.6200000,-0.0400000
MsgID.LOCAL_POSITION,119.5650000,279.9169617,94.4296341,-4.9935880
MsgID.LOCAL_VELOCITY,119.5650000,3.8781486,-2.6201723,-0.0448179
MsgID.GLOBAL_POSITION,0.0000000,-122.3963960,37.7950069,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,2.5900000,-1.7200000,-0.0700000
MsgID.LOCAL_POSITION,119.8150000,280.7165222,93.9811020,-4.9886165
MsgID.LOCAL_VELOCITY,119.8150000,2.5967257,-1.7204416,-0.0774175
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3964008,37.7950113,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,1.3400000,-0.8800000,-0.1100000
MsgID.LOCAL_POSITION,120.0650000,281.2086182,93.5493774,-4.9850621
MsgID.LOCAL_VELOCITY,120.0650000,1.3461009,-0.8880531,-0.1190937
MsgID.GLOBAL_POSITION,0.0000000,-122.3964005,37.7950130,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,-0.1000000,-0.1400000
MsgID.LOCAL_POSITION,120.3150000,281.3980408,93.5778809,-4.9879174
MsgID.LOCAL_VELOCITY,120.3150000,0.1895523,-0.1026824,-0.1415289
MsgID.GLOBAL_POSITION,0.0000000,-122.3964009,37.7950122,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8900000,0.5800000,-0.1000000
MsgID.LOCAL_POSITION,120.5650000,281.3087463,93.5391159,-4.9933767
MsgID.LOCAL_VELOCITY,120.5650000,-0.8943034,0.5853983,-0.1041764
MsgID.GLOBAL_POSITION,0.0000000,-122.3963984,37.7950084,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-1.9000000,1.2500000,-0.0700000
MsgID.LOCAL_POSITION,120.8150000,280.8874512,93.7638626,-4.9963293
MsgID.LOCAL_VELOCITY,120.8150000,-1.9061282,1.2500939,-0.0715636
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963940,37.7950025,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6200000,1.7000000,-0.0100000
MsgID.LOCAL_POSITION,121.0650000,280.2323303,94.1600342,-4.9995866
MsgID.LOCAL_VELOCITY,121.0650000,-2.6258476,1.7079041,-0.0132748
MsgID.GLOBAL_POSITION,0.0000000,-122.3963913,37.7949980,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4800000,1.6300000,0.0200000
MsgID.LOCAL_POSITION,121.3150000,279.7273560,94.3927155,-5.0015292
MsgID.LOCAL_VELOCITY,121.3150000,-2.4835246,1.6355585,0.0284729
MsgID.GLOBAL_POSITION,0.0000000,-122.3963865,37.7949928,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7800000,1.3000000,0.0300000
MsgID.LOCAL_POSITION,121.5650000,279.1540527,94.8224945,-5.0037155
MsgID.LOCAL_VELOCITY,121.5650000,-1.7843126,1.3056035,0.0370499
MsgID.GLOBAL_POSITION,0.0000000,-122.3963828,37.7949900,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8700000,0.6800000,0.0400000
MsgID.LOCAL_POSITION,121.8150000,278.8399658,95.1489334,-5.0061388
MsgID.LOCAL_VELOCITY,121.8150000,-0.8787899,0.6863782,0.0444056
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963815,37.7949901,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3200000,0.2700000,0.0500000
MsgID.LOCAL_POSITION,122.0650000,278.8563843,95.2665100,-5.0017047
MsgID.LOCAL_VELOCITY,122.0650000,-0.3247147,0.2795818,0.0507557
MsgID.GLOBAL_POSITION,0.0000000,-122.3963796,37.7949887,4.9020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1900000,0.1500000,1.0700000
MsgID.LOCAL_POSITION,122.3150000,278.6981201,95.4387131,-4.9021468
MsgID.LOCAL_VELOCITY,122.3150000,-0.1980437,0.1594404,1.0779599
MsgID.GLOBAL_POSITION,0.0000000,-122.3963797,37.7949869,4.5270000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1200000,0.0900000,1.7200000
MsgID.LOCAL_POSITION,122.5660000,278.5031433,95.4291992,-4.5272756
MsgID.LOCAL_VELOCITY,122.5660000,-0.1261745,0.0905539,1.7245650
MsgID.GLOBAL_POSITION,0.0000000,-122.3963811,37.7949867,4.0550000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0300000,1.8800000
MsgID.LOCAL_POSITION,122.8160000,278.4797668,95.3069687,-4.0557060
MsgID.LOCAL_VELOCITY,122.8160000,-0.0390384,0.0384840,1.8857540
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963803,37.7949887,3.5560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,1.9300000
MsgID.LOCAL_POSITION,123.0660000,278.6943359,95.3774643,-3.5568991
MsgID.LOCAL_VELOCITY,123.0660000,0.0145811,0.0171060,1.9362284
MsgID.GLOBAL_POSITION,0.0000000,-122.3963800,37.7949891,3.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,1.9400000
MsgID.LOCAL_POSITION,123.3160000,278.7446899,95.3988419,-3.0550737
MsgID.LOCAL_VELOCITY,123.3160000,0.0211301,0.0034863,1.9493899
MsgID.GLOBAL_POSITION,0.0000000,-122.3963795,37.7949888,2.5570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,123.5660000,278.7133179,95.4419632,-2.5571895
MsgID.LOCAL_VELOCITY,123.5660000,0.0145016,-0.0051260,1.9609709
MsgID.GLOBAL_POSITION,0.0000000,-122.3963789,37.7949878,2.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,1.9600000
MsgID.LOCAL_POSITION,123.8160000,278.5942688,95.5013809,-2.0633154
MsgID.LOCAL_VELOCITY,123.8160000,0.0172138,-0.0144560,1.9664992
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3963804,37.7949880,1.5720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,1.9600000
MsgID.LOCAL_POSITION,124.0660000,278.6148987,95.3680115,-1.5729653
MsgID.LOCAL_VELOCITY,124.0660000,0.0280753,-0.0223897,1.9689035
MsgID.GLOBAL_POSITION,0.0000000,-122.3963805,37.7949879,1.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0100000,1.9500000
MsgID.LOCAL_POSITION,124.3170000,278.6051331,95.3583450,-1.0904142
MsgID.LOCAL_VELOCITY,124.3170000,0.0345957,-0.0174947,1.9592590
MsgID.GLOBAL_POSITION,0.0000000,-122.3963801,37.7949868,0.6000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0100000,1.9700000
MsgID.LOCAL_POSITION,124.5670000,278.4840698,95.3909760,-0.6007650
MsgID.LOCAL_VELOCITY,124.5670000,0.0370308,-0.0121669,1.9770968
MsgID.GLOBAL_POSITION,0.0000000,-122.3963786,37.7949879,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0100000,1.8900000
MsgID.LOCAL_POSITION,124.8170000,278.6037292,95.5223923,-0.1130798
MsgID.LOCAL_VELOCITY,124.8170000,0.0466501,-0.0132723,1.8915012
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3963794,37.7949883,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.0670000,278.6552734,95.4507370,-0.0823345
MsgID.LOCAL_VELOCITY,125.0670000,-0.0000037,0.0000309,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3963818,37.7949881,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.3170000,278.6268005,95.2449722,-0.0834244
MsgID.LOCAL_VELOCITY,125.3170000,-0.0000116,0.0000297,0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3963822,37.7949881,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.5670000,278.6290588,95.2058411,-0.0832523
MsgID.LOCAL_VELOCITY,125.5670000,-0.0000098,0.0000113,-0.0000758
MsgID.GLOBAL_POSITION,0.0000000,-122.3963825,37.7949891,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.8170000,278.7426758,95.1766815,-0.0827689
MsgID.LOCAL_VELOCITY,125.8170000,0.0000114,0.0000385,0.0000680
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3963806,37.7949890,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.0670000,278.7330322,95.3442154,-0.0825248
MsgID.LOCAL_VELOCITY,126.0670000,-0.0000064,0.0000161,-0.0000541
MsgID.GLOBAL_POSITION,0.0000000,-122.3963803,37.7949878,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.3170000,278.5924072,95.3700027,-0.0824686
MsgID.LOCAL_VELOCITY,126.3170000,-0.0000027,0.0000208,0.0000007
MsgID.GLOBAL_POSITION,0.0000000,-122.3963806,37.7949881,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.5670000,278.6277771,95.3494110,-0.0823733
MsgID.LOCAL_VELOCITY,126.5670000,0.0000049,0.0000372,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3963806,37.7949880,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.8170000,278.6185303,95.3494263,-0.0822527
MsgID.LOCAL_VELOCITY,126.8170000,-0.0000019,0.0000156,-0.0000952
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3963806,37.7949869,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.0680000,278.4948120,95.3496628,-0.0821780
