MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,320.1840000,68.0332718,51.0240707,-5.0017600
MsgID.LOCAL_VELOCITY,320.1840000,0.0097314,-0.0000143,-0.0310378
MsgID.GLOBAL_POSITION,0.0000000,-122.3968808,37.7930925,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,320.4340000,68.0077896,50.8782349,-5.0100274
MsgID.LOCAL_VELOCITY,320.4340000,-0.0001942,-0.0007880,0.0391465
MsgID.GLOBAL_POSITION,0.0000000,-122.3968793,37.7930925,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,320.6840000,68.0112381,51.0360336,-5.0136752
MsgID.LOCAL_VELOCITY,320.6840000,-0.0031156,0.0075401,0.1103713
MsgID.GLOBAL_POSITION,0.0000000,-122.3968791,37.7930935,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,320.9340000,68.1287689,51.0311279,-5.0155358
MsgID.LOCAL_VELOCITY,320.9340000,-0.0037369,0.0031520,0.1161532
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968783,37.7930935,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,321.1840000,68.1063309,51.1175728,-5.0150461
MsgID.LOCAL_VELOCITY,321.1840000,-0.0114110,-0.0026668,0.1547315
MsgID.GLOBAL_POSITION,0.0000000,-122.3968786,37.7930925,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,321.4350000,68.0104370,51.0674553,-5.0119414
MsgID.LOCAL_VELOCITY,321.4350000,-0.0173828,-0.0103727,0.1351801
MsgID.GLOBAL_POSITION,0.0000000,-122.3968792,37.7930926,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,321.6850000,68.0226517,51.0447502,-5.0105729
MsgID.LOCAL_VELOCITY,321.6850000,-0.0092637,-0.0117997,0.1227059
MsgID.GLOBAL_POSITION,0.0000000,-122.3968782,37.7930922,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,321.9350000,67.9688568,51.1027679,-5.0116878
MsgID.LOCAL_VELOCITY,321.9350000,-0.0037177,-0.0103320,0.1159071
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968808,37.7930925,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,322.1850000,68.0183258,50.8791733,-5.0131054
MsgID.LOCAL_VELOCITY,322.1850000,-0.0005180,-0.0113097,0.1103611
MsgID.GLOBAL_POSITION,0.0000000,-122.3968813,37.7930938,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,322.4350000,68.1542664,50.8407860,-5.0086765
MsgID.LOCAL_VELOCITY,322.4350000,-0.0015095,0.0038793,0.1047400
MsgID.GLOBAL_POSITION,0.0000000,-122.3968807,37.7930938,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,322.6850000,68.1513519,50.9073715,-5.0035048
MsgID.LOCAL_VELOCITY,322.6850000,-0.0142334,0.0179241,0.0819082
MsgID.GLOBAL_POSITION,0.0000000,-122.3968789,37.7930928,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,322.9350000,68.0279846,51.0588188,-5.0020189
MsgID.LOCAL_VELOCITY,322.9350000,-0.0221282,0.0167598,0.0412079
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968792,37.7930911,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,323.1850000,67.8503265,51.0188370,-4.9989963
MsgID.LOCAL_VELOCITY,323.1850000,-0.0138812,0.0043602,0.0022981
MsgID.GLOBAL_POSITION,0.0000000,-122.3968788,37.7930912,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,323.4350000,67.8588715,51.0810165,-4.9929757
MsgID.LOCAL_VELOCITY,323.4350000,0.0078201,-0.0013909,-0.0327443
MsgID.GLOBAL_POSITION,0.0000000,-122.3968779,37.7930906,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,323.6850000,67.8026276,51.1368484,-4.9854679
MsgID.LOCAL_VELOCITY,323.6850000,0.0205514,-0.0092044,-0.0752697
MsgID.GLOBAL_POSITION,0.0000000,-122.3968796,37.7930911,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.1300000
MsgID.LOCAL_POSITION,323.9350000,67.8618469,50.9965134,-4.9788322
MsgID.LOCAL_VELOCITY,323.9350000,0.0262395,-0.0162013,-0.1442882
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968781,37.7930922,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.1800000
MsgID.LOCAL_POSITION,324.1850000,67.9818649,51.1323471,-4.9779105
MsgID.LOCAL_VELOCITY,324.1850000,0.0257283,-0.0111759,-0.1928910
MsgID.GLOBAL_POSITION,0.0000000,-122.3968798,37.7930923,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.2000000
MsgID.LOCAL_POSITION,324.4350000,67.9779968,50.9498749,-4.9799080
MsgID.LOCAL_VELOCITY,324.4350000,0.0158364,-0.0137118,-0.2066849
MsgID.GLOBAL_POSITION,0.0000000,-122.3968806,37.7930910,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,324.6850000,67.8346710,50.9191780,-4.9831395
MsgID.LOCAL_VELOCITY,324.6850000,0.0091864,-0.0035983,-0.1833296
MsgID.GLOBAL_POSITION,0.0000000,-122.3968796,37.7930914,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,324.9360000,67.9026566,50.9806404,-4.9863119
MsgID.LOCAL_VELOCITY,324.9360000,0.0181282,0.0056374,-0.1519431
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968812,37.7930936,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,325.1860000,68.1411591,50.8493843,-4.9914341
MsgID.LOCAL_VELOCITY,325.1860000,0.0201207,0.0075050,-0.1082302
MsgID.GLOBAL_POSITION,0.0000000,-122.3968794,37.7930928,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,325.4360000,68.0228195,51.0195160,-4.9974704
MsgID.LOCAL_VELOCITY,325.4360000,0.0012052,0.0142620,-0.0546658
MsgID.GLOBAL_POSITION,0.0000000,-122.3968792,37.7930913,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,325.6860000,67.8735733,51.0143318,-5.0019197
MsgID.LOCAL_VELOCITY,325.6860000,-0.0065269,0.0081138,-0.0143798
MsgID.GLOBAL_POSITION,0.0000000,-122.3968796,37.7930912,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,325.9360000,67.8650208,50.9994774,-5.0072336
MsgID.LOCAL_VELOCITY,325.9360000,0.0085346,0.0018855,0.0280475
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968778,37.7930921,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,326.1880000,67.9844284,51.1557846,-5.0111985
MsgID.LOCAL_VELOCITY,326.1880000,0.0188517,-0.0015973,0.0670032
MsgID.GLOBAL_POSITION,0.0000000,-122.3968787,37.7930930,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0900000
MsgID.LOCAL_POSITION,326.4380000,68.0615997,51.0582504,-5.0121083
MsgID.LOCAL_VELOCITY,326.4380000,0.0119680,-0.0127925,0.0957965
MsgID.GLOBAL_POSITION,0.0000000,-122.3968795,37.7930923,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,326.6880000,67.9831467,51.0023346,-5.0114164
MsgID.LOCAL_VELOCITY,326.6880000,-0.0009463,-0.0139492,0.1098043
MsgID.GLOBAL_POSITION,0.0000000,-122.3968796,37.7930920,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,326.9380000,67.9431534,50.9892654,-5.0118251
MsgID.LOCAL_VELOCITY,326.9380000,-0.0008641,-0.0072657,0.1165069
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968810,37.7930911,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,327.1880000,67.8482208,50.8557091,-5.0127320
MsgID.LOCAL_VELOCITY,327.1880000,0.0060333,-0.0006025,0.1158466
MsgID.GLOBAL_POSITION,0.0000000,-122.3968804,37.7930917,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,327.4380000,67.9321213,50.9388695,-5.0142908
MsgID.LOCAL_VELOCITY,327.4380000,0.0156261,0.0099959,0.1323375
MsgID.GLOBAL_POSITION,0.0000000,-122.3968798,37.7930927,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,327.6880000,68.0363998,50.9631042,-5.0143514
MsgID.LOCAL_VELOCITY,327.6880000,0.0148939,0.0115359,0.1356040
MsgID.GLOBAL_POSITION,0.0000000,-122.3968803,37.7930928,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,327.9380000,68.0431442,50.9287224,-5.0126333
MsgID.LOCAL_VELOCITY,327.9380000,0.0033302,0.0094949,0.1457735
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968800,37.7930928,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,328.1880000,68.0431442,50.9609108,-5.0110602
MsgID.LOCAL_VELOCITY,328.1880000,-0.0038216,0.0098948,0.1098300
MsgID.GLOBAL_POSITION,0.0000000,-122.3968794,37.7930928,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,328.4380000,68.0431595,51.0078659,-5.0073185
MsgID.LOCAL_VELOCITY,328.4380000,-0.0052261,0.0079634,0.0820773
MsgID.GLOBAL_POSITION,0.0000000,-122.3968790,37.7930928,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,328.6880000,68.0439377,51.0563126,-5.0012646
MsgID.LOCAL_VELOCITY,328.6880000,-0.0067619,0.0031334,0.0456146
MsgID.GLOBAL_POSITION,0.0000000,-122.3968779,37.7930925,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,328.9380000,67.9992371,51.1313362,-4.9944043
MsgID.LOCAL_VELOCITY,328.9380000,-0.0072243,-0.0050939,-0.0009566
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968803,37.7930920,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,329.1890000,67.9535599,50.9092369,-4.9922028
MsgID.LOCAL_VELOCITY,329.1890000,-0.0039104,-0.0118174,-0.0420052
MsgID.GLOBAL_POSITION,0.0000000,-122.3968799,37.7930929,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,329.4390000,68.0728073,50.9916801,-4.9904590
MsgID.LOCAL_VELOCITY,329.4390000,0.5372794,-0.0004827,-0.0798150
MsgID.GLOBAL_POSITION,0.0000000,-122.3968774,37.7930955,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,329.6890000,68.3873367,51.1885300,-4.9929347
MsgID.LOCAL_VELOCITY,329.6890000,1.9239271,-0.0012391,-0.1001271
MsgID.GLOBAL_POSITION,0.0000000,-122.3968785,37.7931008,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,3.0400000,-0.0200000,-0.0700000
MsgID.LOCAL_POSITION,329.9390000,68.9865799,51.0744019,-4.9981351
MsgID.LOCAL_VELOCITY,329.9390000,3.1464193,-0.0293414,-0.0741020
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968799,37.7931080,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,4.1300000,-0.0300000,-0.0400000
MsgID.LOCAL_POSITION,330.1890000,69.8248672,50.9659462,-4.9986711
MsgID.LOCAL_VELOCITY,330.1890000,4.2273831,-0.0375060,-0.0446298
MsgID.GLOBAL_POSITION,0.0000000,-122.3968797,37.7931201,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,5.1700000,-0.0200000,-0.0200000
MsgID.LOCAL_POSITION,330.4390000,71.2143936,50.9868393,-4.9998207
MsgID.LOCAL_VELOCITY,330.4390000,5.2602220,-0.0201797,-0.0266844
MsgID.GLOBAL_POSITION,0.0000000,-122.3968797,37.7931330,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,6.1500000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,330.6890000,72.6132812,50.9827042,-5.0022302
MsgID.LOCAL_VELOCITY,330.6890000,6.2360191,-0.0060950,-0.0146825
MsgID.GLOBAL_POSITION,0.0000000,-122.3968797,37.7931460,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,7.0600000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,330.9400000,74.1094513,50.9826775,-5.0050225
MsgID.LOCAL_VELOCITY,330.9400000,7.1264434,0.0084438,0.0176827
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968797,37.7931635,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,7.2000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,331.1900000,76.0583878,50.9865379,-5.0003095
MsgID.LOCAL_VELOCITY,331.1900000,7.1247535,0.0198424,0.0227424
MsgID.GLOBAL_POSITION,0.0000000,-122.3968796,37.7931781,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,5.6300000,0.0200000,-0.0100000
MsgID.LOCAL_POSITION,331.4400000,77.6422119,50.9923515,-4.9980044
MsgID.LOCAL_VELOCITY,331.4400000,5.4538493,0.0212192,-0.0181681
MsgID.GLOBAL_POSITION,0.0000000,-122.3968795,37.7931889,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,3.7900000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,331.6900000,78.8045120,50.9972305,-5.0025282
MsgID.LOCAL_VELOCITY,331.6900000,3.6506684,0.0164196,-0.0313391
MsgID.GLOBAL_POSITION,0.0000000,-122.3968795,37.7931966,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,2.2900000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,331.9400000,79.6405258,51.0011177,-5.0017829
MsgID.LOCAL_VELOCITY,331.9400000,2.1597476,0.0118882,-0.0065432
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968794,37.7932009,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.8500000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,332.1900000,80.0639725,51.0179558,-4.9977837
MsgID.LOCAL_VELOCITY,332.1900000,0.7426997,0.0084103,-0.0239075
MsgID.GLOBAL_POSITION,0.0000000,-122.3968785,37.7932002,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,332.4400000,79.9533768,51.0888367,-4.9993081
MsgID.LOCAL_VELOCITY,332.4400000,-0.6319361,-0.0093873,-0.0450357
MsgID.GLOBAL_POSITION,0.0000000,-122.3968791,37.7931970,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7600000,-0.0600000,-0.0200000
MsgID.LOCAL_POSITION,332.6900000,79.5786591,51.0230255,-4.9978890
MsgID.LOCAL_VELOCITY,332.6900000,-1.8553582,-0.0658376,-0.0224919
MsgID.GLOBAL_POSITION,0.0000000,-122.3968801,37.7931920,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4600000,-0.0500000,-0.0400000
MsgID.LOCAL_POSITION,332.9400000,79.0165863,50.9507141,-4.9953628
MsgID.LOCAL_VELOCITY,332.9400000,-2.4762218,-0.0536488,-0.0398532
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968785,37.7931863,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,333.1900000,78.3696289,51.1042862,-4.9957457
MsgID.LOCAL_VELOCITY,333.1900000,-2.1433797,-0.0016570,-0.0334959
MsgID.GLOBAL_POSITION,0.0000000,-122.3968795,37.7931811,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2500000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,333.4400000,77.8233643,50.9707947,-4.9973574
MsgID.LOCAL_VELOCITY,333.4400000,-1.1685783,-0.0133509,-0.0341750
MsgID.GLOBAL_POSITION,0.0000000,-122.3968810,37.7931793,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4400000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,333.6900000,77.6564713,50.8798447,-4.9992085
MsgID.LOCAL_VELOCITY,333.6900000,-0.4057755,-0.0050894,-0.0164558
MsgID.GLOBAL_POSITION,0.0000000,-122.3968786,37.7931799,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1600000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,333.9410000,77.7293091,51.0921249,-5.0004282
MsgID.LOCAL_VELOCITY,333.9410000,-0.1505907,0.0071273,-0.0149386
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968806,37.7931804,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,334.1910000,77.7724075,50.8823433,-5.0006862
MsgID.LOCAL_VELOCITY,334.1910000,-0.0644548,0.0007348,0.0065095
MsgID.GLOBAL_POSITION,0.0000000,-122.3968810,37.7931799,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,334.4420000,77.7211533,50.8809624,-5.0011363
MsgID.LOCAL_VELOCITY,334.4420000,-0.0104761,0.0080873,0.0087477
MsgID.GLOBAL_POSITION,0.0000000,-122.3968794,37.7931799,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,334.6920000,77.7212982,51.0102386,-5.0048361
MsgID.LOCAL_VELOCITY,334.6920000,0.0214880,0.0141963,0.0314698
MsgID.GLOBAL_POSITION,0.0000000,-122.3968797,37.7931793,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,334.9420000,77.6426620,50.9904137,-5.0088549
MsgID.LOCAL_VELOCITY,334.9420000,0.0360086,0.0077165,0.0690033
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968783,37.7931791,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,335.1930000,77.6515808,51.1259460,-5.0114450
MsgID.LOCAL_VELOCITY,335.1930000,0.0484999,0.0033061,0.0946972
MsgID.GLOBAL_POSITION,0.0000000,-122.3968782,37.7931812,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,335.4430000,77.8768082,51.0977592,-5.0116491
MsgID.LOCAL_VELOCITY,335.4430000,0.0556723,-0.0084361,0.1224254
MsgID.GLOBAL_POSITION,0.0000000,-122.3968801,37.7931817,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,335.6930000,77.9262009,50.9399147,-5.0088882
MsgID.LOCAL_VELOCITY,335.6930000,0.0402328,-0.0127190,0.1090606
MsgID.GLOBAL_POSITION,0.0000000,-122.3968799,37.7931815,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,335.9430000,77.8872452,50.9678650,-5.0039864
MsgID.LOCAL_VELOCITY,335.9430000,0.0233313,-0.0021929,0.0896719
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968798,37.7931802,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,336.1930000,77.7525864,50.9715576,-4.9971051
MsgID.LOCAL_VELOCITY,336.1930000,0.0208081,0.0030739,0.0263644
MsgID.GLOBAL_POSITION,0.0000000,-122.3968798,37.7931808,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,336.4430000,77.8247986,50.9715576,-4.9922247
MsgID.LOCAL_VELOCITY,336.4430000,0.0317057,0.0032994,-0.0377543
MsgID.GLOBAL_POSITION,0.0000000,-122.3968798,37.7931803,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,336.6930000,77.7579956,50.9719810,-4.9836197
MsgID.LOCAL_VELOCITY,336.6930000,0.0342151,0.0040522,-0.0809618
MsgID.GLOBAL_POSITION,0.0000000,-122.3968795,37.7931804,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,336.9430000,77.7811279,51.0050049,-4.9787908
MsgID.LOCAL_VELOCITY,336.9430000,0.0366006,0.0051946,-0.1629244
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968786,37.7931807,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,337.1930000,77.8115082,51.0878868,-4.9787545
MsgID.LOCAL_VELOCITY,337.1930000,0.0392785,0.0011269,-0.1760174
MsgID.GLOBAL_POSITION,0.0000000,-122.3968787,37.7931816,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,337.4430000,77.9251328,51.0720520,-4.9774261
MsgID.LOCAL_VELOCITY,337.4430000,0.0357963,-0.0060309,-0.1931127
MsgID.GLOBAL_POSITION,0.0000000,-122.3968781,37.7931816,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.1800000
MsgID.LOCAL_POSITION,337.6930000,77.8840485,51.1244545,-4.9815626
MsgID.LOCAL_VELOCITY,337.6930000,0.0256171,-0.0105308,-0.1787913
MsgID.GLOBAL_POSITION,0.0000000,-122.3968796,37.7931798,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,337.9430000,77.7021027,50.9747543,-4.9874716
MsgID.LOCAL_VELOCITY,337.9430000,0.0212053,-0.0139754,-0.1531489
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968813,37.7931813,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,338.1930000,77.8996124,50.8333206,-4.9952545
MsgID.LOCAL_VELOCITY,338.1930000,0.0348681,-0.0053088,-0.0885468
MsgID.GLOBAL_POSITION,0.0000000,-122.3968805,37.7931827,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,338.4440000,78.0355988,50.9312057,-5.0043588
MsgID.LOCAL_VELOCITY,338.4440000,0.0318279,0.0102693,-0.0099547
MsgID.GLOBAL_POSITION,0.0000000,-122.3968784,37.7931823,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,338.6940000,77.9816284,51.0891800,-5.0121632
MsgID.LOCAL_VELOCITY,338.6940000,0.0109570,0.0111421,0.0586596
MsgID.GLOBAL_POSITION,0.0000000,-122.3968811,37.7931810,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,338.9450000,77.8257217,50.8375969,-5.0178094
MsgID.LOCAL_VELOCITY,338.9450000,0.0047657,0.0011999,0.1364646
MsgID.STATE,0.0000000,True,True,1
